,game_year,pitcher,player_name,count,loc_rv,proj_loc,release_variance,repertoire_variance,pbp_variance
0,2023,425794,"Wainwright, Adam",1712,-2.6501759999999996,-0.000466,2.8629466287403553,1.6903873713791042,1.915691796174627
1,2023,425844,"Greinke, Zack",2218,4.4603980000000005,0.000721,2.331120732209562,1.6303919563680427,1.6525492584232881
2,2023,434378,"Verlander, Justin",2878,0.293556,4.3e-05,2.154946999001804,1.4861418942364717,1.6973429665728967
3,2024,434378,"Verlander, Justin",1580,-1.56104,-0.000281,2.244506492833576,1.4953671788806202,1.6827340312352268
4,2023,445276,"Jansen, Kenley",721,0.503258,0.000107,1.9057843675651625,1.0474263816553124,1.800637475125133
5,2024,445276,"Jansen, Kenley",801,0.8042039999999999,0.000169,1.7983692800132725,1.1123245757936822,1.708508069758432
6,2023,445926,"Chavez, Jesse",577,-0.91166,-0.000201,1.8389924109034956,1.278047465014751,1.6138725162217071
7,2024,445926,"Chavez, Jesse",1071,0.5719139999999999,0.000113,1.772599345465847,1.182182584806683,1.5732160312422732
8,2023,446372,"Kluber, Corey",981,0.673947,0.000136,2.066949083868595,1.1332125014496588,1.7384828488438324
9,2023,448179,"Hill, Rich",2530,5.20674,0.000801,3.1099583772252064,2.878083063507766,1.753316534893738
10,2023,450203,"Morton, Charlie",2841,-7.261596,-0.001066,2.227925454770863,1.0936134544058747,1.7652902851491872
11,2024,450203,"Morton, Charlie",2789,0.582901,8.6e-05,2.2856173097871926,1.2037116012583744,1.774839706095906
12,2023,453178,"Kennedy, Ian",313,-0.7349239999999999,-0.000172,1.931285408166732,0.7914484519087136,1.8281494524908481
13,2023,453268,"Bard, Daniel",933,-2.78967,-0.000569,2.1413380737568337,0.762053624875802,1.9493357770305444
14,2023,453286,"Scherzer, Max",2607,6.319368,0.000961,2.1668496699805404,1.2718709640119745,1.6942122277059366
15,2024,453286,"Scherzer, Max",669,1.693908,0.000365,2.1417727045660127,1.3706667523830436,1.6672012710718502
16,2023,455119,"Martin, Chris",721,6.287840999999999,0.001341,1.5275821885258671,0.6140087159425891,1.4362369932135213
17,2024,455119,"Martin, Chris",657,5.776344,0.001249,1.5977822010724598,0.6387275827254396,1.4727239023140304
18,2023,456501,"Cueto, Johnny",860,3.0229,0.000626,1.6000838895136749,0.49346226842770946,1.506866926144937
19,2024,456501,"Cueto, Johnny",167,-0.381595,-9.2e-05,1.8557105566200853,0.6090929976055648,1.7573499290672752
20,2023,456713,"Bush, Matt",194,-1.118216,-0.000269,2.481027839618303,2.2597888406037043,1.6484038378553012
21,2024,458677,"Wilson, Justin",816,2.307648,0.000482,1.772042438226416,0.3967239045760928,1.7251744866376086
22,2023,458681,"Lynn, Lance",3213,-0.767907,-0.000107,1.8572961686209357,0.48329656386985476,1.7970113445464662
23,2024,458681,"Lynn, Lance",2039,-3.252205,-0.000541,1.8824737713735042,0.8337839667978443,1.7786601017553547
24,2023,471911,"Carrasco, Carlos",1587,-3.796104,-0.000683,1.876858331372991,0.9485653645082486,1.709121804767367
25,2024,471911,"Carrasco, Carlos",1693,-1.0411949999999999,-0.000184,1.8659768460776598,0.8905714802577572,1.720487534765202
26,2023,472551,"Abad, Fernando",141,0.051324,1.2e-05,2.1105157014542133,1.4069212664904491,1.7026079547712971
27,2023,472610,"García, Luis",1010,-2.6694299999999997,-0.000536,2.1309223605378707,0.987438295119374,1.851525671675644
28,2024,472610,"García, Luis",897,-0.22155899999999998,-4.6e-05,1.9362964691391347,0.8735926436218122,1.7373148930014641
29,2023,476595,"Luetge, Lucas",283,0.295452,6.9e-05,2.0724967308653683,0.9650857070814741,1.8782930323717069
30,2023,477132,"Kershaw, Clayton",2059,-2.207248,-0.000366,2.292140381404048,2.087002854650048,1.7284428057360806
31,2024,477132,"Kershaw, Clayton",504,0.06501599999999999,1.5e-05,2.3686791922102675,1.834015136350456,1.746565930875737
32,2023,488984,"Hunter, Tommy",367,1.138801,0.000263,1.7312410843216026,0.6289331033250404,1.6338372443120635
33,2023,489119,"Miley, Wade",1873,0.67428,0.000115,1.6947642153513551,0.8847900743152927,1.5042032266315992
34,2024,489119,"Miley, Wade",118,-0.41123,-0.000101,1.7392448457037248,0.7687751556196017,1.5055942356274392
35,2023,489446,"Yates, Kirby",1081,-1.9695820000000002,-0.00039,1.9172608214064668,0.6770359752960516,1.771036501034831
36,2024,489446,"Yates, Kirby",1026,1.315332,0.000263,1.6565906597685722,0.5505091403949123,1.6090217893950063
37,2023,493603,"Ottavino, Adam",1024,-0.785408,-0.000157,2.2696294523013263,1.0412440968995487,1.898480081210061
38,2024,493603,"Ottavino, Adam",997,3.294088,0.000663,2.454249890447116,1.3834822878553408,1.8265669698158682
39,2023,500779,"Quintana, Jose",1229,-2.6878230000000003,-0.000517,2.007502310471991,1.233750785518868,1.5749605543799754
40,2024,500779,"Quintana, Jose",3017,-10.601738000000001,-0.001518,2.118635063187075,1.332675598175249,1.6219623623550918
41,2023,502043,"Gibson, Kyle",3065,-3.0588699999999998,-0.000435,1.934074622779463,0.9786041394530852,1.703514183953364
42,2024,502043,"Gibson, Kyle",2764,-10.892924,-0.001618,1.9636233543107697,0.9772292147813058,1.7349438190228124
43,2023,502083,"McAllister, Zach",123,0.712539,0.000174,1.71543243482926,0.7820186998162443,1.6436126703429703
44,2023,502085,"Robertson, David",1100,-1.7094,-0.000337,2.151899941078905,1.309377951590666,1.8257453388816514
45,2024,502085,"Robertson, David",1211,0.454125,8.8e-05,2.0612414399303733,1.0743201382471455,1.7885534561853897
46,2023,502171,"Cobb, Alex",2506,4.367958,0.000675,2.1640825773663295,1.5457430294738248,1.699058565593188
47,2024,502171,"Cobb, Alex",348,0.152076,3.5e-05,2.031599950314845,1.88774760663162,1.5988531241246706
48,2023,502179,"Espino, Paolo",101,-0.8576919999999999,-0.000211,2.9142221430648347,2.887790071422185,1.5033448153683857
49,2024,502179,"Espino, Paolo",158,-0.63279,-0.000153,2.8976907587333494,2.3917469104962823,1.7219079888134392
50,2023,502202,"Boxberger, Brad",338,-0.950456,-0.000221,1.6963511764708759,0.549550151584464,1.617986319821622
51,2023,502624,"Anderson, Chase",1446,-0.18653399999999998,-3.4e-05,2.173079439639481,1.4311483297051326,1.907134624378415
52,2024,502624,"Anderson, Chase",1016,0.3302,6.6e-05,2.2031076246460604,1.5843899205163936,1.9110895092593332
53,2023,506433,"Darvish, Yu",2217,5.970381000000001,0.000965,2.4782924534608615,1.8009968682308366,1.7887639890968416
54,2024,506433,"Darvish, Yu",1419,3.201264,0.000594,2.42969518598432,1.6873185185959891,1.7460831206696714
55,2023,518397,"Alexander, Scott",694,-0.365738,-7.8e-05,1.806995091782005,0.8981287917779204,1.6908936458805404
56,2024,518397,"Alexander, Scott",566,-0.8931479999999999,-0.000197,1.9158749036941223,0.8799872218606742,1.7760832398920838
57,2023,518489,"Brasier, Ryan",926,1.117682,0.000228,1.8186082543202424,0.6425105018367173,1.6881341958985623
58,2024,518489,"Brasier, Ryan",512,1.647616,0.000368,1.7108048796049218,0.7154110917096822,1.5637654670678318
59,2023,518516,"Bumgarner, Madison",350,-1.3625500000000001,-0.000315,2.1610170221111176,1.243351581781922,1.8397386767868
60,2023,518585,"Cruz, Fernando",1119,-2.840022,-0.000558,1.9365730450836107,0.5644979817316863,1.8680076671423362
61,2024,518585,"Cruz, Fernando",1138,-1.238144,-0.000242,1.9994023082313397,0.4309738966675207,1.9472136660932866
