,Unnamed: 0,pitcher,player_name,slot_rv,Slot+
0,0,434378,"Verlander, Justin",0.0017455474689856,115.16141229612697
1,1,445926,"Chavez, Jesse",-0.0003322047887909,96.87418117597403
2,2,450203,"Morton, Charlie",-0.00131185767941,88.25181594391829
3,3,458681,"Lynn, Lance",-0.0012412941977458,88.87287684904123
4,4,471911,"Carrasco, Carlos",-0.001228512766534,88.98537196762032
5,5,489446,"Yates, Kirby",0.0007983147240537,106.82439133209542
6,6,493603,"Ottavino, Adam",0.0009696246604632,108.33216704913484
7,7,500779,"Quintana, Jose",-0.0009858201432403,91.12141878297913
8,8,502043,"Gibson, Kyle",-0.0005546277792421,94.91653650607027
9,9,502085,"Robertson, David",0.0004350624003497,103.62724442796137
10,10,502624,"Anderson, Chase",0.0004005944960192,103.32387691609368
11,11,506433,"Darvish, Yu",-0.0001371663011095,98.59080253360005
12,12,518585,"Cruz, Fernando",0.0008302488262277,107.1054577127887
13,13,518876,"Kelly, Merrill",-0.000576542239329,94.72365749704377
14,14,519242,"Sale, Chris",-0.0002210766397429,97.8522699437708
15,15,519326,"Strickland, Hunter",-0.0007865215485591,92.8755352563055
16,16,527048,"Pérez, Martín",-0.0003787030263206,96.46492929659195
17,17,542881,"Anderson, Tyler",0.0018839453727006,116.3795144265943
18,18,542888,"Armstrong, Shawn",0.0002262812946556,101.78966811487633
19,19,543037,"Cole, Gerrit",0.0004799071561589,104.02194327183956
20,20,543135,"Eovaldi, Nathan",0.0005845245483754,104.94272794358777
21,21,543243,"Gray, Sonny",-1.3965669899561885e-05,99.67514664086909
22,22,543294,"Hendricks, Kyle",-0.0015619253038838,86.05085842970828
23,23,543339,"Hudson, Daniel",-0.0014389801818326,87.13295368607525
24,24,543859,"Tonkin, Michael",-3.518173512037289e-06,99.7670997504617
25,25,544150,"Suárez, Albert",-0.000385232008269,96.4074647931013
26,26,547179,"Lorenzen, Michael",-0.0007004358391319,93.63321426184883
27,27,547973,"Chapman, Aroldis",0.0004134414165367,103.43694843547547
28,28,548389,"Stripling, Ross",0.0001808016005989,101.38938089421472
29,29,552640,"Kittredge, Andrew",-0.0005712368506564,94.77035260637402
30,30,554430,"Wheeler, Zack",-0.0009737821883263,91.22737023262978
31,31,570632,"Ureña, José",-0.0004018904736168,96.26084615520446
32,32,571578,"Corbin, Patrick",-0.0011525911919018,89.6535918562565
33,33,571656,"Farmer, Buck",0.0014471453061814,112.53504079416857
34,34,571670,"Floro, Dylan",0.0001046892446009,100.71948185306326
35,35,571760,"Heaney, Andrew",0.0006653714350251,105.65429771615057
36,36,571882,"Law, Derek",-0.0002503180206308,97.59490341291128
37,37,571945,"Mikolas, Miles",-0.0001719292725034,98.28483800393866
38,38,571948,"Milner, Hoby",-0.0015292503209395,86.33844563492636
39,39,572020,"Paxton, James",0.0021586262380392,118.79710413197432
40,40,573124,"Rogers, Taylor",0.0011261190469882,109.70954445526112
41,41,573186,"Stroman, Marcus",-0.0006651909366927,93.94342048316352
42,42,579328,"Kikuchi, Yusei",-0.0008790165420917,92.061445261766
43,43,592094,"Adam, Jason",0.0024658964949325,121.50152771429777
44,44,592332,"Gausman, Kevin",9.53632384619348e-05,100.63739948301509
45,45,592351,"Gray, Jon",-0.0007134367568917,93.51878734354915
46,46,592767,"Smyly, Drew",0.0006378296484181,105.41189007815663
47,47,592773,"Stanek, Ryne",0.0013554603482762,111.72808028712132
48,48,592791,"Taillon, Jameson",-0.0001613051677695,98.3783455229349
49,49,592836,"Walker, Taijuan",0.0005152537917312,104.33304489216566
50,50,592866,"Williams, Trevor",0.0012328101082567,110.64858042000094
51,51,593423,"Montas, Frankie",-0.0012901639201854,88.44275246549847
52,52,593576,"Neris, Héctor",0.0014601140835853,112.64918483075584
53,53,594902,"Lively, Ben",-0.001439155350912,87.1314119443069
54,54,596133,"Weaver, Luke",0.0019180396491658,116.67959347175471
55,55,596295,"Gomber, Austin",3.164504996440438e-05,100.07658707852815
56,56,600917,"Leclerc, José",0.0008856191236372,107.59279657724153
57,57,601713,"Pivetta, Nick",0.0025694233149523,122.4127137701669
58,58,605130,"Barlow, Scott",0.0007123170444441,106.06748711652712
59,59,605135,"Bassitt, Chris",0.0010969242265546,109.45258772387874
60,60,605154,"Brebbia, John",-0.000180881713688,98.20604354689037
61,61,605280,"Holmes, Clay",0.0007720074204559,106.59284893369812
62,62,605288,"Houser, Adrian",0.0006559004405569,105.57093923867596
63,63,605397,"Musgrove, Joe",0.0005848407585175,104.94551105111633
64,64,605400,"Nola, Aaron",-0.0005951043926457,94.56028364603736
65,65,605452,"Ross, Joe",3.924485634198222e-05,100.14347638892357
66,66,605463,"Scott, Tayler",-6.098363623830426e-05,99.26132039473313
67,67,605483,"Snell, Blake",0.0016167172152807,114.02751935198421
68,68,606930,"Barnes, Jacob",0.0010803125781037,109.30638114252558
69,69,607067,"Rea, Colin",-0.0005842006481918,94.65625239984678
70,70,607074,"Rodón, Carlos",0.0005222009729759,104.39419015555302
71,71,607192,"Glasnow, Tyler",-0.0009071950253409,91.81343377056689
72,72,607200,"Fedde, Erick",-0.0016021109897009,85.69716615407309
73,73,607259,"Martinez, Nick",-0.0001359794328697,98.60124869421867
74,74,607481,"Bummer, Aaron",-0.0004175354779435,96.12314744308547
75,75,607536,"Freeland, Kyle",-0.0019337698559006,82.7780874638483
76,76,607625,"Lugo, Seth",-0.0005276951542339,95.15358263914699
77,77,608331,"Fried, Max",-0.0005732878192128,94.75230111064317
78,78,608334,"Fulmer, Carson",-0.0009453233038541,91.47784966097211
79,79,608344,"Irvin, Cole",-0.0010187972646507,90.83117232137513
80,80,608379,"Wacha, Michael",0.0002623874479324,102.10745459175838
81,81,608717,"Stratton, Chris",-0.0010420885577463,90.62617518645096
82,82,608718,"Suter, Brent",-0.0007378705400206,93.30373464054017
83,83,608723,"Voth, Austin",-0.0004170978889637,96.12699886029813
84,84,615698,"Quantrill, Cal",-0.0017801137077445,84.13048425891671
85,85,621107,"Eflin, Zach",-0.0003515012409351,96.70434443107857
86,86,621111,"Buehler, Walker",-0.0004911641265128,95.47510862690233
87,87,621112,"Blackburn, Paul",-0.0011767879320529,89.44062547499456
88,88,621237,"Alvarado, José",6.29850720612089e-05,100.35242469355175
89,89,621244,"Berríos, José",-0.0008428761157589,92.3795333912122
90,90,621383,"Banks, Tanner",-0.0015057825051649,86.54499642525712
91,91,621389,"Blach, Ty",-0.0003434769511849,96.77496981034972
92,92,622491,"Castillo, Luis",-4.4005278160797045e-05,99.4107545522666
93,93,622554,"Domínguez, Seranthony",-0.0007397123755697,93.28752381836651
94,94,622663,"Severino, Luis",-0.0014841481810852,86.73540983142381
95,95,623167,"Flexen, Chris",0.0014899018395626,112.91136025425438
96,96,623352,"Hader, Josh",-0.0002419792048971,97.66829707667452
97,97,624133,"Suárez, Ranger",0.0002217544610727,101.74982541868233
98,98,625643,"López, Reynaldo",-0.0013704809721271,87.73584600624667
99,99,628317,"Maeda, Kenta",-0.0002229723017857,97.83558537044274
100,100,640448,"Finnegan, Kyle",-0.0007610309673911,93.09988931365837
101,101,640455,"Manaea, Sean",0.0011508765069027,109.92744598308278
102,102,640462,"Puk, A.J.",-0.0007652647433306,93.06262594944984
103,103,641154,"López, Pablo",-0.0022726594769515,79.79536765152048
104,104,641302,"Alexander, Tyler",0.0016114769162411,113.98139712575767
105,105,641482,"Cortes, Nestor",0.0018709656612008,116.2652741541165
106,106,641540,"Dunning, Dane",-0.0010200940484398,90.81975874462394
107,107,641712,"Hudson, Dakota",-0.0010514332045558,90.54392875148648
108,108,641729,"Jiménez, Joe",0.0002471169279211,101.97305188434879
109,109,641755,"Kinley, Tyler",-0.0024373023768095,78.34627151855922
110,110,641771,"Kuhl, Chad",-0.0003642816092841,96.5918586672325
111,111,641793,"Littell, Zack",-0.0002097119048491,97.95229608155711
112,112,641927,"Ober, Bailey",0.000296746617916,102.40986508378649
113,113,642232,"Yarbrough, Ryan",-8.170755370740631e-05,99.07891988617683
114,114,642547,"Peralta, Freddy",-0.0005956845322951,94.5551775763359
115,115,642701,"Santana, Dennis",-5.230302867966709e-05,99.33772232190901
116,116,643377,"Jax, Griffin",-0.0012254736054825,89.01212098947897
117,117,643410,"Leiter Jr., Mark",-0.0001910129982996,98.11687355920634
118,118,643511,"Rogers, Tyler",-1.3577578115146736e-05,99.67856241102689
119,119,647336,"Soroka, Michael",-7.211745125136105e-05,99.16332668656568
120,120,650556,"Abreu, Bryan",-0.0017899075743891,84.04428403835652
121,121,650633,"King, Michael",0.0002498663020381,101.99725036120046
122,122,650644,"Civale, Aaron",-0.0004613728169941,95.73731532671529
123,123,650893,"Cabrera, Génesis",-0.0004388006383058,95.93598321265472
124,124,650911,"Sánchez, Cristopher",0.0012110135253568,110.45673890105746
125,125,656222,"Beeks, Jalen",-0.0030166823098344,73.24688842225902
126,126,656288,"Canning, Griffin",-0.0009859478463648,91.12029481040553
127,127,656302,"Cease, Dylan",0.0009313236761972,107.99506287861587
128,128,656412,"Faedo, Alex",-0.0003417122490892,96.79050174634523
129,129,656427,"Flaherty, Jack",-0.0018994272437288,83.08035222313562
130,130,656464,"Ginkel, Kevin",-0.0009799127188657,91.1734126790073
131,131,656546,"Hoffman, Jeff",0.0016313318079976,114.15614894857859
132,132,656550,"Holmes, Grant",-0.0016701745555448,85.09810813125512
133,133,656557,"Houck, Tanner",-0.0007419046804781,93.26822835790162
134,134,656605,"Keller, Mitch",-0.0011101964903137,90.02672667216623
135,135,656629,"Kopech, Michael",0.0035517219661285,131.0583655295818
136,136,656731,"Megill, Tylor",-0.0009209522279227,91.69235044976261
137,137,656756,"Montgomery, Jordan",-0.0014982929100931,86.61091571643428
138,138,656849,"Peterson, David",0.0005570803518276,104.70117923955044
139,139,656945,"Scott, Tanner",-0.0013394670468745,88.00881349643456
140,140,657006,"Steele, Justin",0.0007146074271624,106.08764580386165
141,141,657044,"Thompson, Ryan",0.0010947743778431,109.43366593947763
142,142,657277,"Webb, Logan",-0.0001528178166415,98.45304651343784
143,143,657376,"Schmidt, Clarke",8.631950698895608e-05,100.55780153912357
144,144,657508,"Baumann, Mike",0.0010166913549643,108.74642217372045
145,145,657612,"Hill, Tim",0.0006780067805361,105.76550706884304
146,146,657649,"Koenig, Jared",-0.000374560313359,96.50139117461887
147,147,657746,"Ryan, Joe",0.0013512089735084,111.69066202771808
